"ID","SongName","Performer","CivilDate","HebrewDate","Composer","Poet","MusicalAdapter","Others","PlaceOfPublication","NameOfPublisher"
"003647291","לילה לבן","יניב עידן","2006","","קון נפתלי","קון נפתלי","קון נפתלי, מזמר תומר","","",""
"003647292","שביל האהבה","יניב עידן","2006","","פרץ אבי","חיטמן עוזי","ביטון נדב, עמרמי עמית","","",""
"003647293","ענבל","יניב עידן","2006","","אזוס ויקטור","מנור אהוד","עמרמי עמית","","",""
"003647294","את ואני","יניב עידן","2006","","דטאוקר ליאור","דטאוקר ליאור","ביטון נדב, עמרמי עמית","","",""
"003647295","הדמעות הכי טובות","יניב עידן","2006","","אהרון יוחאי, נקש שמואל","אהרון יוחאי","ביטון נדב, עמרמי עמית","","",""
"003647296","נפרדנו לרגע","יניב עידן","2006","","אביב רן","רטפן ינאי","עמרמי עמית","","",""
"003647297","חושב עליה","דטאוקר ליאור, יניב עידן","2006","","דטאוקר ליאור","דטאוקר ליאור","ביטון נדב, עמרמי עמית","","",""
"003647299","גלגל ענק","יניב עידן","2006","","זילברשטין איתי, ביג אם","זילברשטין איתי, ביג אם","ביטון נדב, עמרמי עמית","","",""
"003647300","רקפת","גלוסקא אופירה","1996","","","קיפניס לוין","","","",""
"003647301","ארבעים","חזה עפרה","1996","","אלוני בצלאל","","אשרת קובי","","",""
"003647303","שובך יונים","קשי עליזה","1996","","נצר אפי","בן-זאב אברהם","נצר אפי","","",""
"003647309","מה יהיה בסופינו","גלרון נורית","1996","","ביטנסקי אשר","גולדברג לאה","וירצברג אילן","","",""
"003647310","אותך","אביטל אילנה","1996","","פייקוב שייקה","פייקוב שייקה","שרים אלדד","","",""
"003647311","שיר הנודד","ברטי שלוה","1996","","","שמעוני דוד","ניסים עופר, בורוביץ' שי","","",""
"003647313","מוקדם מדי להפרד","טל מיכל","1996","","אשרת קובי","שפירא רחל","אשרת קובי","","",""
"003647316","מחרוזת אופטימית","אילנית","1996","","","","","","",""
"003647318","זמר חסידי מבסרביה","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647319","זמר חסידי מלטביה","גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647320","אגוזים ויין","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647321","ריקוד","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647323","קינה","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647324","הרהור חסידי","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647325","מחול שמחה","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647326","שיר יהודי","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647327","אנדנטה רליגיזו","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647328","אגדה","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647329","תחינה","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647330","מחול זעיר","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647331","קדיש","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647333","טיפות הגשם","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647335","נעימה מזרחית","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647336","תפילה","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647337","שיר הנודד","בוגוסלבסקי מיכאל, גרובר עמנואל","1993","","סטוצ'בסקי יהויכין","","","","",""
"003647338","אבו ניגון","מארש דונדורמה","2007","","","","רוה עידן","","",""
"003647339","דרוויש","מארש דונדורמה","2007","","בן נאים אבירן","","בן נאים אבירן","","",""
"003647340","ים","מארש דונדורמה","2007","","רז אודי, דיין תום","","","","",""
"003647341","זיטהב גורביץ","מארש דונדורמה","2007","","גורינשטיין יעקב","","","","",""
"003647342","גמל כחול","מעלם ינון, מארש דונדורמה","2007","","מעלם ינון","","בן נאים אבירן","","",""
"003647343","רופוס שמופוס","מארש דונדורמה","2007","","בן נאים אבירן","","בן נאים אבירן","","",""
"003647344","למה בדה יא ת'חאנא","מארש דונדורמה","2007","","","","בן נאים אבירן","","",""
"003647345","קדימה בסחרחורת","מארש דונדורמה","2007","","בן נאים אבירן","","בן נאים אבירן","","",""
"003647346","כלבים קטנים","מארש דונדורמה","2007","","דה בוטון ארנון","","דה בוטון ארנון","","",""
"003647348","לואי מלך הקופים","מארש דונדורמה","2007","","דה בוטון ארנון","","דה בוטון ארנון","","",""
"003647349","וופינג בלוז","מארש דונדורמה","2007","","","","פרמינגר אלי","","",""
"003647351","נכון להיום","ארגוב זוהר","1997","","גדסי אבנר","בן שאול שאול","ברנדס ננסי","","",""
"003647352","כבר עברו השנים","ארגוב זוהר","1997","","מדינה אביהו","מדינה אביהו","ברנדס ננסי","","",""
"003647353","עוד דקה את נעלמת","ארגוב זוהר","1997","","לב רמי","לב רמי","ברנדס ננסי","","",""
"003647354","מספרים הזקנים בשבט","ארגוב זוהר","1997","","לוי צוריאל","בן ישי שלום","ברנדס ננסי","","",""
"003647355","סיימתי מילואים","ארגוב זוהר","1997","","לוי צוריאל","כישור שלמה","ברנדס ננסי","","",""
"003647358","שיר פרטי","ארגוב זוהר","1997","","אביטל יהודה","אביטל יהודה","ברנדס ננסי","","",""
"003647359","בדואי זקן","ארגוב זוהר","1997","","ניסים יאיר","שרעבי ארז","ברנדס ננסי","","",""
"003647360","מפרץ שלמה","ארגוב זוהר","1997","","לוי צוריאל","כישור שלמה","ברנדס ננסי","","",""
"003647361","נאורוז","אליה אילנה","1996","","רוזנבאום איתי","","","","",""
"003647362","סוסין","אליה אילנה","1996","","רוזנבאום איתי","","","","",""
"003647363","פרמאנה","אליה אילנה","1996","","","","רוזנבאום איתי","","",""
"003647364","עזיזה","אליה אילנה","1996","","רוזנבאום איתי","","","","",""
"003647365","אז קווקם","אליה אילנה","1996","","רוזנבאום איתי","","","","",""
"003647366","מוכתר הכפר","אליה אילנה","1996","","רוזנבאום איתי","","","","",""
"003647367","נאזה","אליה אילנה","1996","","","","רוזנבאום איתי","","",""
"003647368","אמנה","אליה אילנה","1996","","רוזנבאום איתי","","","","",""
"003647369","יאר גאורה","אליה אילנה","1996","","רוזנבאום איתי","","","","",""
"003647370","נינה נינה","אליה אילנה","1996","","","","רוזנבאום איתי","","",""
"003647371","קרסאטה מלסה","אליה אילנה","1996","","רוזנבאום איתי","","","","",""
"003647372","אמן לה קיזקה","אליה אילנה","1996","","רוזנבאום איתי","","","","",""
"003647373","עץ הרימון","אליה אילנה","1996","","אדמון ידידיה","אורלנד יעקב","רוזנבאום איתי","","",""
"003647374","מן המיצר","אליה אילנה","1996","","סבח ארמונד","","רוזנבאום איתי","","",""
"003647376","הגנרל המקסיקני","התרנגולים","1989","","ארגוב סשה","חפר חיים","וילנסקי משה","","",""
"003647378","רחוב פנורמה","התרנגולים","1989","","","חפר חיים","וילנסקי משה","","",""
"003647381","האם אמרו לך פעם","התרנגולים","1989","","ארגוב סשה","חפר חיים","וילנסקי משה","","",""
"003647389","משעמם לנו","התרנגולים","1989","","ארגוב סשה","חפר חיים","פולני נעמי","","",""
"003647391","כשאת אומרת לא","התרנגולים","1989","","ארגוב סשה","אלמגור דן","אלדמע גיל","","",""
"003647394","חתולים","התרנגולים","1989","","ארגוב סשה","הלל ע.","פולני נעמי","","",""
"003647396","תרקוד","ארצי שלמה","1984","","ארצי שלמה","ארצי שלמה","לוין רמי","","",""
"003647397","לא לזמן ממושך","ארצי שלמה","1984","","ארצי שלמה","ארצי שלמה","לוין רמי","","",""
"003647398","צריך להתקדם","ארצי שלמה","1984","","ארצי שלמה","ארצי שלמה","לוין רמי","","",""
"003647399","וביחד נזדקן","ארצי שלמה","1984","","ארצי שלמה","ארצי שלמה","לוין רמי","","",""
"003647400","בקומת הגג שלך","ארצי שלמה","1984","","ארצי שלמה","ארצי שלמה","לוין רמי","","",""
"003647401","רוב הזמן את אשתי","ארצי שלמה","1984","","ארצי שלמה","ארצי שלמה","לוין רמי","","",""
